p_block,no_interleaver,interleaver,fixed,adaptive,gain_ratio
0.0000,1.250000e-01,1.100000e-01,1.150000e-01,1.250000e-01,0.9200
0.0700,3.050000e-01,1.700000e-01,1.200000e-01,1.100000e-01,1.0909
0.1400,5.200000e-01,3.250000e-01,2.150000e-01,1.800000e-01,1.1944
0.2100,6.550000e-01,4.850000e-01,3.400000e-01,2.800000e-01,1.2143
0.2800,7.850000e-01,5.800000e-01,4.300000e-01,3.700000e-01,1.1622
0.3500,9.150000e-01,7.400000e-01,5.900000e-01,5.450000e-01,1.0826
