blocklength,ppv_no_diversity,ppv_fixed_diversity,ppv_adaptive_diversity,no_interleaver,interleaver,fixed,adaptive
64,1.362979e-01,2.500456e-02,2.180397e-02,3.050000e-01,1.250000e-01,1.800000e-01,1.450000e-01
128,1.770943e-01,4.501837e-02,3.925602e-02,5.450000e-01,3.200000e-01,3.200000e-01,2.400000e-01
256,1.868734e-01,7.512560e-02,6.550952e-02,5.400000e-01,3.600000e-01,2.600000e-01,2.000000e-01
512,1.838591e-01,5.001305e-02,4.361138e-02,6.950000e-01,5.800000e-01,3.300000e-01,2.850000e-01
