elevation_deg,PPV_no_diversity,PPV_fixed_diversity,PPV_adaptive_diversity,no_interleaver,interleaver,fixed,adaptive
20.0,8.996409e-01,6.170000e-01,4.617242e-01,9.676667e-01,9.376667e-01,8.563333e-01,7.960000e-01
30.0,8.125743e-01,4.693333e-01,3.519637e-01,9.156667e-01,8.616667e-01,7.223333e-01,6.533333e-01
40.0,7.130508e-01,3.236667e-01,2.417639e-01,8.413333e-01,7.603333e-01,5.786667e-01,5.030000e-01
50.0,6.342914e-01,2.393333e-01,1.790210e-01,7.730000e-01,6.686667e-01,4.753333e-01,3.920000e-01
60.0,5.416091e-01,1.760000e-01,1.327874e-01,6.793333e-01,5.760000e-01,3.693333e-01,2.920000e-01
70.0,4.889021e-01,1.363333e-01,1.020914e-01,6.193333e-01,5.150000e-01,2.893333e-01,2.413333e-01
80.0,4.171220e-01,1.043333e-01,7.872730e-02,5.556667e-01,4.376667e-01,2.470000e-01,1.953333e-01
90.0,3.752803e-01,7.533333e-02,5.682274e-02,5.160000e-01,3.970000e-01,1.983333e-01,1.550000e-01
