P_total_dBW,capacity,ppv_no_diversity,ppv_fixed_diversity,ppv_adaptive_diversity,no_interleaver,interleaver,fixed,adaptive
-6.00,3.277079e-01,3.412623e-02,3.949461e-02,9.843930e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
-1.80,7.406712e-01,2.533185e-01,2.990174e-01,3.247432e-01,0.000000e+00,0.000000e+00,0.000000e+00,2.500000e-03
2.40,1.467266e+00,3.897797e-01,4.448850e-01,4.519398e-01,6.250000e-02,8.500000e-02,8.000000e-02,9.500000e-02
6.60,2.496345e+00,4.087148e-01,4.724816e-01,4.760040e-01,1.600000e-01,2.350000e-01,2.700000e-01,3.150000e-01
10.80,3.723702e+00,4.139742e-01,4.725000e-01,4.760200e-01,2.625000e-01,3.975000e-01,4.400000e-01,4.450000e-01
15.00,5.049597e+00,4.336216e-01,4.800000e-01,4.825600e-01,3.750000e-01,4.425000e-01,4.725000e-01,4.750000e-01
